inputs,label
"[0.06334131893976874, 0.12898622780905333, 0.012651928273216678, 0.019253863605209004, 0.0839573688916283, 0.021340347753199707, 0.05163724618553256, 0.03136896863724786, 0.014515793858248027, 0.03619224306254959, 0.02532374591895295, 0.10591359430145889, 0.02106043641240332, 0.042624586853453966, 0.0924295074262636, 0.0009940900861357405, 0.05489199669607189, 0.029880863987554795, 0.018279910933404357, 0.006274509803921635, 0.09542483660130718, 0.12411764705882367]",1
"[0.05270907422107912, 0.04299598989132003, 0.0017582913202124628, 0.013241753499743464, 0.03958574731430198, 0.02103541693048272, 0.0438606395601151, 0.007372827770153412, 0.0036040321281588794, 0.0390582549640649, 0.049292102692946316, 0.011106443986561812, 0.025114877280371525, 0.06241075386682965, 0.06666058905766561, 0.004993932473759621, 0.09911567958593094, 0.0006253929592301977, 0.014189664988317141, 0.10470588235294093, 0.06797385620915042, 0.23764705882352938]",1
"[0.05394958237188219, 0.08411514595810987, 0.016321225372581766, 0.02086587011924365, 0.0191965491877249, 0.011325451225531746, 0.024016543820547742, 0.02156149492623094, 0.006016650824867686, 0.027396982242679835, 0.047258882851247214, 0.043144354205811156, 0.006718884054673524, 0.028798423651312383, 0.030888098453859203, 0.016805623762325944, 0.03815278487381958, 0.028650152596449777, 0.027794927755991322, 0.15215686274509782, 0.07625272331154676, 0.26823529411764707]",1
"[0.006207942230892771, 0.032575399796580945, 0.008669998470917761, 0.0010703643405823304, 0.05637046599404477, 0.020142616760832732, 0.07035594453549443, 0.02184628230661212, 0.022830891092209066, 0.004491572501424901, 0.03218087940486328, 0.026337543939257205, 0.01161909037253879, 0.028948289358168632, 0.01083024464023935, 0.041449866746764055, 0.03528922843418249, 0.019737941204121173, 0.022375183892641468, 0.09568627450980383, 0.06056644880174289, 0.2323529411764706]",1
"[0.03193970982518218, 0.04032776007286715, 0.012506761215112211, 0.016098184409396615, 0.004231067811741596, 0.027686490131825836, 0.031994732875575194, 0.013100514523517182, 0.006363762299246484, 0.03694189919040408, 0.030250072953627416, 0.015832051239523914, 0.008830229724435326, 0.010136494610563459, 0.001573224377656779, 0.014249934563884764, 0.019959889450875318, 0.01345236803000499, 0.016820774525978327, 0.16274509803921555, 0.0004357298474945148, 0.37999999999999995]",1
"[0.04899501970346459, 0.11759328286739693, 0.009788991204841363, 0.015211392024769621, 0.0028722493339146116, 0.03039730433892468, 0.005047711683502931, 0.019425162115697003, 0.0357997768983192, 0.01140024293672881, 0.04926903535873137, 0.03953539206510051, 0.04224186295858985, 0.007656968196804461, 0.045460312351714466, 0.005678413855468689, 0.02149386859543248, 0.024237784281916017, 0.022039358017634916, 0.0784313725490196, 0.10544662309368186, 0.3964705882352942]",1
"[0.02294477046781329, 0.08172353943961186, 0.0028400611915970486, 0.011231397162455858, 0.0004396578349997182, 0.012342236323588524, 0.03286243584277415, 0.014174531216960606, 0.0023357667266820648, 0.0076686089957517245, 0.030297864241678407, 0.044546311342030256, 0.007727268098719084, 0.0045244912184832144, 0.013523993014914387, 0.013680133449723686, 0.010337872981907553, 0.0006759286780695234, 0.0030640504790771794, 0.043921568627451, 0.12374727668845303, 0.20058823529411765]",1
"[0.026459047672350466, 0.01975337861787746, 0.0026348981629391033, 0.0023714846962571423, 0.013592347306147667, 0.013554876664029436, 0.005697288569086023, 0.026582727495278652, 0.00524309624695557, 0.028873436777671513, 0.022384477612982484, 0.006242350111113126, 0.023249300796961955, 0.0003329201108959543, 0.014756637507096049, 0.016549606317094553, 0.0024473810512428418, 0.05921808356081817, 0.05473631666135534, 0.039215686274509776, 0.13159041394335497, 0.03980392156862739]",1
"[0.05362358733066802, 0.0312767781366427, 0.0059143820510901, 0.0073610642469015275, 0.02130182938543662, 0.006401675013464919, 0.02087749726284427, 0.05421728208265314, 0.0033492632580662818, 0.0031322982241506203, 0.008435889725305068, 0.014875762330737508, 0.011160330793061182, 0.004960242185253136, 0.009694590582891377, 0.0141194415276341, 0.0016610656284667125, 0.020261215303918237, 0.022388086554708433, 0.019607843137254888, 0.046187363834422734, 0.1749019607843137]",1
"[0.10275265111217921, 0.019857075903880528, 0.028391033621241346, 0.0034464758070049395, 0.0028207214860427876, 0.026779178093429334, 0.0755946888286243, 0.009734861578595905, 0.019472694046195838, 0.0343266802249142, 0.07507961084808054, 0.041917182734826364, 0.01897170985348523, 0.09575032121391722, 0.06622141913451307, 0.04651429407648473, 0.09641133949407128, 0.014619066241006645, 0.019976090735824445, 0.01254901960784316, 0.002178649237472796, 0.07156862745098053]",1
"[0.11665784622046727, 0.03268246078823217, 0.03256401050320443, 0.01168760806851693, 0.06465889796048135, 0.013044221755419305, 0.045698892432935234, 0.021986410917298443, 0.03985353072544989, 0.0010009830308936873, 0.050457410283955825, 0.043794611992783866, 0.01049246050067984, 0.05878803339278169, 0.03219081460933909, 0.0186220558916316, 0.06349156750329678, 0.0018252487921379817, 0.0033534094359418815, 0.06980392156862736, 0.04270152505446623, 0.11313725490196086]",1
"[0.006697748654697577, 0.01349609531739887, 0.0026684431440331946, 0.0004890308766696827, 0.041696348830971675, 0.029337848952168177, 0.052358963947285564, 0.022744534482784406, 0.0016394637234500853, 0.06132058645658556, 0.027648722933197603, 0.013806010875872021, 0.015680284810688394, 0.09993620829877933, 0.019823874998220803, 0.03783556879975848, 0.07866561175303559, 0.012665618871770284, 0.020524961417575205, 0.038431372549019516, 0.05228758169934633, 0.0437254901960783]",1
"[0.03370476571300257, 0.0032929002296555043, 0.01029561019856895, 0.0025292553126660677, 0.005768773929070714, 0.012762924607457454, 0.00032431257599818686, 0.014916310958717843, 0.0018588146626034585, 0.0484793144650853, 0.018315534725677984, 0.004772993509969181, 0.007356866157015779, 0.12110926832292322, 0.06282391268959697, 0.022805678041399907, 0.13316977312197048, 0.015057575225408404, 0.02317659238011023, 0.128235294117647, 0.006100217864923763, 0.09745098039215688]",1
"[0.0031794747863261863, 0.01953086826354722, 0.0028361120934601025, 0.004351865835787172, 0.09503365421184967, 0.02398837103466822, 0.06025010741785486, 0.040776376462300506, 0.017383061452773796, 0.007822458879888916, 0.0015070438938386554, 0.015224916821365037, 0.007184968421343738, 0.01012598548000064, 0.003537629519526686, 0.030350409699287317, 0.01999129955130194, 0.009432534012780006, 0.009259656872239092, 0.08745098039215693, 0.015250544662309351, 0.2772549019607844]",1
"[0.0764268146913255, 0.030064618512587737, 0.015230627064149377, 0.011254438272716882, 0.05165396344290596, 0.012995583851216935, 0.016749383446377886, 0.07030132444418791, 0.0016826788883956834, 0.010253128490970986, 0.012769538621231036, 0.0037163787870105325, 0.003590394053057361, 0.015481380133237611, 0.021631592813972034, 0.011217753400781572, 0.021352387522299537, 0.0034444819345367805, 0.008697401753332251, 0.2050980392156863, 0.04705882352941171, 0.1686274509803921]",1
"[0.02298268636571621, 0.02580449184931577, 0.011454732331463935, 0.006986105249894209, 0.06548930139498416, 0.009433452526262126, 0.016060843360786947, 0.025900973878420386, 0.010487278857012283, 0.0265572124095399, 0.007834641631114844, 0.002596420951880507, 0.018866659870514155, 0.018603060999061713, 0.014770941830862694, 0.03392718505910511, 0.022865384451239285, 0.017371951850886552, 0.013251363458957555, 0.04627450980392156, 0.03137254901960784, 0.17274509803921567]",1
"[0.06263410042736128, 0.04500861273919715, 0.01607422645821613, 0.0029957980055298483, 0.15573197006288514, 0.03947932485192868, 0.051530077049449674, 0.028875461557718612, 0.01580261333305527, 0.02128718366615462, 0.04973819129845636, 0.011828608499140109, 0.004985996551248137, 0.08306676267274762, 0.005491462015663806, 0.03969752033520754, 0.06599313419471267, 0.021166859859760086, 0.016316424891744286, 0.11294117647058821, 0.18039215686274512, 0.36]",1
"[0.032093202661099274, 0.031988756713822786, 0.007533700847041136, 0.005885935959341837, 0.020960525384519202, 0.02356296573762634, 0.02227162973886121, 0.02132622572306528, 0.0045129297109426925, 0.04687456944202412, 0.03439512838707495, 0.011746010144926156, 0.013995420266697714, 0.028286286602796744, 0.006474636572795511, 0.02068059609500006, 0.02021706220612543, 0.019890400650481616, 0.011738344201256551, 0.014117647058823679, 0.07973856209150332, 0.10549019607843135]",1
"[0.0016221610880912118, 0.09731605219154649, 0.002718213959496313, 0.011159236462741667, 0.08163623145901805, 0.0340709539563894, 0.029286387368444466, 0.06246760656061548, 0.006123723838875772, 0.06866701299011124, 0.02108892460327602, 0.040087906671298995, 0.01629722271273816, 0.00814861135636908, 0.011296737878954188, 0.013965227737271518, 0.04116308953549405, 0.008643383272315563, 0.00223008944052705, 0.16156862745098044, 0.012200435729847525, 0.004901960784313819]",1
"[0.034110060397735065, 0.04452151412154254, 0.008307456241129912, 0.0013390203677297596, 0.037458345011708805, 0.000940983024804054, 0.07081112810291823, 0.0063459867831006656, 0.015591803336610172, 0.015151219045263953, 0.04959326889744703, 0.028161904135666133, 0.03969462270803298, 0.04067126126733213, 0.043102731892560586, 0.046990780317995626, 0.017170577550135596, 0.005885409174049283, 0.005327513436721151, 0.0015686274509804088, 0.02178649237472774, 0.29764705882352926]",1
"[0.05006783619060973, 0.0727015889501692, 0.012260768416740508, 0.01169026398214229, 0.06256256059372856, 0.0008105260378679646, 0.024547342785715576, 0.004594477720428647, 0.012322924342442254, 0.025006042907265824, 0.04735164550158627, 0.008149368984158883, 0.0301007081193351, 0.08332745304931402, 0.0016296519130497567, 0.033660164468117065, 0.060325191852600185, 0.01141054539376414, 0.004667138313073013, 0.055294117647058716, 0.040087145969498805, 0.06588235294117656]",1
"[0.005108032157431941, 0.02672829312812519, 0.0001370246413920917, 0.015547004302245343, 0.021166365020575173, 0.010145409573742298, 0.01721999951562725, 0.03219310405349174, 0.022261384542128948, 0.01824953836402743, 0.01835051291013258, 0.027894568563923944, 0.030366334353029406, 0.009827007922482145, 0.01765630410635255, 0.004985953000561719, 0.03257674394383414, 0.02848755276436646, 0.019878669491355277, 0.14588235294117652, 0.13507625272331159, 0.17431372549019608]",1
"[0.03592692272734105, 0.026870693254000988, 0.0076871644987931975, 0.008802719599651648, 0.03332881867267451, 0.007344184919568286, 0.0028435964976802897, 0.015916629521385228, 0.023859063668471403, 0.011801633982569726, 0.026842805713579915, 0.03513947413474311, 0.010841735806835798, 0.007475553277046493, 0.0043548960528631, 0.006278221782198251, 0.0031149569347899975, 0.014225953225834476, 0.00691150833948366, 0.12392156862745102, 0.019172113289760317, 0.1398039215686273]",1
"[0.03059409749340042, 0.025230099598922473, 0.001644715181333134, 0.0035585069407465253, 0.13381314001401967, 0.019589811269674212, 0.010252511049857693, 0.03509320678812507, 0.02369651023739297, 0.017580141031989405, 0.043769263790570126, 0.00310118943860202, 0.037987280290867675, 0.046282012106377626, 0.0014659758883915353, 0.011267946017444658, 0.007787861171220822, 0.004104262533666726, 0.0012471506306569527, 0.19647058823529412, 0.0936819172113289, 0.036666666666666736]",1
"[0.06548893328679917, 0.026034977511607715, 0.03045697127672603, 0.029408157489543202, 0.035634103729155375, 0.025091156999515085, 0.008665147988058841, 0.03343355904812799, 0.02973605321155387, 0.0005251596062846309, 0.036849680461514864, 0.003200296635753469, 0.004520199266102476, 0.0009742958363905402, 0.014055873074085568, 0.006072366748055058, 0.008341153285529757, 0.02982826037940403, 0.021122641652070798, 0.11803921568627446, 0.04793028322440085, 0.14490196078431372]",1
"[0.030505806515704004, 0.0019123992947214785, 0.01084159162859713, 0.0057716420091032394, 0.008817428394994997, 0.006610388775255244, 0.019313243813160463, 0.0024722388485142743, 0.033657368616743566, 0.031843528527976506, 0.034097933195839036, 0.012966879475496212, 0.008207114337273724, 0.013980088717486558, 0.025234862736801977, 0.022664563120653416, 0.03449319703026714, 0.018601686445083324, 0.02029088036998676, 0.2619607843137256, 0.20522875816993458, 0.21529411764705886]",1
"[0.023696303870576974, 0.07486657866372903, 0.012547741300335064, 0.004669673786398293, 0.002824953414087783, 0.018919820483765698, 0.004230227687667454, 0.06364042199005532, 0.009741871625624343, 0.0659266405754329, 0.022807205061480068, 0.0021843863810670217, 0.008335644078325044, 0.07804612466536116, 0.026782403793237486, 0.005054897849106996, 0.09821508441574138, 0.023263221552045812, 0.02793806673226995, 0.1403921568627452, 0.0888888888888888, 0.009215686274509749]",1
"[0.08636346654740612, 0.057351825468484, 0.0021266442841787747, 0.015931946872672464, 0.020519779028328855, 0.003991177103152915, 0.02703116372272607, 0.03390450754789917, 0.0008832575618214489, 0.03036510637687645, 0.04675713136797073, 0.055692303182894115, 0.003633032459521582, 0.018122735388468432, 0.00331218533027422, 0.005942759427415872, 0.042055176013332154, 0.01821907019300678, 0.022923314072464562, 0.05882352941176472, 0.13202614379084965, 0.23921568627450984]",1
"[0.04761185807445956, 0.04039431048429715, 0.009406658733950857, 0.002012503770245061, 0.008679552676918112, 0.0002844166783027846, 0.006103258942798284, 0.07113206799484945, 0.001362732511115905, 0.07344946573166272, 0.06025171289066793, 0.014160276214982864, 0.0354134104320068, 0.008791737093208692, 0.041563327114285675, 0.0268154629877876, 0.004614616816918327, 0.01497541070303103, 0.016913289479784044, 0.0011764705882352233, 0.13289760348583868, 0.004509803921568634]",1
"[0.04554824244842015, 0.0012427009544440093, 0.03335984468882977, 0.01490231834918887, 0.01744818472525883, 0.015831940764135105, 0.015670646116548226, 0.02762867777058292, 0.015247852127113909, 0.042243680029999564, 0.03626056493321683, 0.06700545951177, 0.04406347696095189, 0.05652061981807172, 0.011314432250872086, 0.01641935737625104, 0.04934614855002872, 0.04729636362002822, 0.04221687501096627, 0.023921568627450873, 0.04444444444444451, 0.09215686274509804]",1
"[0.04774217631647992, 0.04758678035574204, 0.02228764512950379, 0.03162590170479057, 0.04256049955859159, 0.027989372287791414, 0.008286918182738634, 0.011545558674983442, 0.014655767625865568, 0.04819783351927365, 0.026173396159806794, 0.03527040103131368, 0.02144418416166291, 0.029591079930150428, 0.061228257320447066, 0.005061548665017471, 0.00600054145283932, 0.080086594755178, 0.08101716320186472, 0.004313725490196041, 0.09455337690631815, 0.04470588235294115]",1
"[0.005137727710519291, 0.0018480356495740313, 0.029579731070116855, 0.0270317290878318, 0.08815255030495861, 0.04901661228629234, 0.011920373538092943, 0.0035212711938113206, 0.017152053944058, 0.02881048150223736, 0.01023179908610608, 0.03082128330857943, 0.04321864753426942, 0.0749222163971853, 0.008096935603421507, 0.03325835200009966, 0.05354368491073783, 0.09099340024734079, 0.09364876587817661, 0.05019607843137264, 0.002178649237472796, 0.07313725490196077]",1
"[0.0036301752761759842, 0.008913390339949867, 0.006488792394106602, 0.010239806810296459, 0.008999060597295994, 0.014382745704990735, 0.012187107620170057, 0.01214701121958231, 0.0017384005128096014, 0.009432979061291258, 0.00586684820185282, 0.010081212834998854, 0.0015624351436422934, 0.018669624594449354, 0.0069174255625995, 0.006359681622417762, 0.00851446487163679, 0.016360079397520724, 0.015146991118782052, 0.09411764705882353, 0.022222222222222254, 0.10764705882352932]",1
