inputs,label
"[0.012627258853404932, -0.0001565155841263266, 0.008863789119852333, 0.01130424125256041, -0.023149605680748253, 0.006685758674642717, 0.001518677115026179, -0.009555390024766339, -0.022840370748288208, 0.036566141170427446, 0.00029888948585687913, 0.000660321705864414, 0.002282179687711272, -0.055186982995625106, 0.03155728907225103, 0.028282884847272843, -0.09710894964619782, 0.01373993352720658, 0.01938896048005536, 0.05372549019607842, 0.0888888888888888, 0.02921568627450999]",1
"[-0.01835932622852915, 0.038381925786359294, 0.012852518259700518, 0.02161700186598997, -0.004041744424404414, 0.022072314281298994, 0.011262762579227648, -0.005834639379525483, -0.006957325606264997, 0.032490824103843796, -0.03266890323973132, 0.030169852597587213, -0.01885852098526601, -0.00234538420331825, -0.011029621917606869, 0.0044492250759265994, -0.026155077637040475, -0.002052966070684531, -0.015612031441880711, 0.14235294117647057, 0.16339869281045744, -0.06529411764705872]",1
"[0.019797263655604413, -0.010359785789813336, -0.005652684640200856, -0.006059079105055154, -0.014712048841345193, 0.018883195637894423, 0.035096013728870945, -0.027770307103198208, -0.003121901372778235, -0.02272701323435783, 0.023963239188454055, 0.004558485090111086, 0.01814109269220905, 0.0013207997661157933, 0.012633885301228054, -0.00900782907843864, 0.014292612397573096, -0.05060964300961898, -0.05221009833401204, -0.020000000000000018, 0.10196078431372546, 0.1958823529411765]",1
"[0.02316347626245041, -0.04667433688630718, 0.0034447594634706147, -0.010882759003042336, -0.011219414692470564, 0.004325915903595351, -0.004415264196752311, -0.018585345724480992, -0.009784681345685164, -0.017764990771119427, 0.049045615301639256, -0.0200015324154732, 0.02167926290676847, 0.011983434813170931, -0.014076002544751776, 0.0008830043908447383, 0.034237131854040745, -0.011299342630072956, -0.008705809572868345, 0.08196078431372544, 0.09891067538126364, 0.2119607843137255]",1
"[-0.054705050520515386, 0.016182819483911537, -0.026832560614533263, -0.010188796049225596, -0.04514420203411068, -0.039043680220821775, -0.04194566593363769, -0.02345086177340862, -0.014085945925529475, 0.011233725419830476, -0.009325028713492722, 0.0018453427319596039, -0.015161709975578891, -0.024595278499408006, 0.0037820877701761346, 0.014211744673645804, -0.02576364133614714, -0.007922804787999962, -0.006074345351431115, 0.10901960784313725, 0.14204793028322438, 0.09745098039215694]",1
"[-0.01045381379756849, -0.011161171355439647, -0.009487483266018643, -0.009974528812051547, -0.02091801309749519, -0.02814525658874356, 0.005484592633501872, -0.07446319149848961, -0.023298132824532358, 0.02847793157793821, 0.02714866151324566, 0.009147711287398996, 0.028134680243887253, 0.005872213812684031, -0.09556328896829275, 0.04669585976624138, 0.020319665004663756, 0.0014687396685809234, 0.002971089265112914, -0.1435294117647059, -0.0797385620915032, 0.06156862745098046]",1
"[-0.03801156080132584, 0.04245453010412531, -0.01376697378520525, -0.0021332446864603116, -0.07464992162726208, -0.01854481482828091, 0.0161257214945274, -0.033989665503530414, -0.023585542671170412, -0.026200790072453906, -0.008088085206218384, 0.02229090695356631, 0.021103380822319967, 0.11428445834489322, -0.038647367105975605, -0.02718615239989622, 0.09424644820918321, -0.019341780043239262, -0.029856377682520654, -0.1388235294117649, -0.15991285403050115, -0.0017647058823530015]",1
"[-0.05182402888896953, 0.04135344212194614, -0.007159586045143995, -0.001761175788179442, 0.005236806903609448, 0.0005396344174305734, -0.0052950754022476065, 0.00015645410608233767, -0.0044516457102919404, -0.09005867965014552, 0.002811085135710323, 0.030750639288305265, 0.03246344869969332, 0.12800393124013554, 0.010931794502738124, -0.04167223354519248, 0.12222296088128747, -0.024711343143606346, -0.04083071904722124, 0.09294117647058814, -0.025708061002178706, 0.15705882352941175]",1
"[-0.11552127632862075, 0.08192001317047409, -0.014106450895976286, 0.008907313545421958, -0.056682533010294356, -0.017546859424095868, -0.0263571745630532, 0.03853855882849361, 0.013396541776050014, -0.019485602937087843, -0.03291866588152244, 0.04339752139090412, 0.004522603207387538, 0.06461942716849654, -0.058507379748858, -0.0009396633320205711, 0.0804832002481159, 0.005242977200493833, -0.002281204797271001, 0.05294117647058816, -0.02875816993464053, 0.24588235294117633]",1
"[-0.05458555928574971, 0.04773284404722561, -0.009377384124716004, -0.00389198905636734, -0.13566550974109304, -0.024050331765835903, -0.014256075377063304, -0.045699687545796286, -0.024510676764934347, -0.05094080884337798, 0.005325694597662703, 0.0309987167883731, 0.04970010524875147, 0.03670651606763298, -0.012756571050012266, 0.03077473861685942, 0.034919230569208454, -0.011014849495963722, -0.030090681397611924, 0.04901960784313719, -0.056644880174292034, 0.019215686274509758]",1
"[-0.02462144729284846, 0.07373594942905143, 0.004958523195376124, 0.01935637365610865, -0.01772207232921491, 0.01259144597580747, -0.08417341984101934, -0.0014642215636807565, 0.002863286765972195, 0.0572092499299065, -0.023223764163615712, 0.012027696692840983, -0.009529586975659574, -0.0865625601648274, 0.017489476110606472, 0.0162279411736556, -0.09176241153920422, -0.015340476701111619, -0.021458086908923243, 0.05764705882352944, -0.03790849673202629, -0.06372549019607843]",1
"[-0.061998324791522036, 0.09001376635599545, -0.00625766988011528, 0.021433976227907853, 0.003476827668988214, 0.050972217931987335, -0.09735612110738401, -0.04519826349849901, -0.010726444919533229, 0.08397080551234992, -0.033509614422082945, 0.06917032361694783, 0.0014998153998146413, -0.09227656329711385, 0.027961762821676728, -0.0009572041333480996, -0.10697422899878209, 0.010678054506961007, 0.000644422749520937, -0.136470588235294, -0.3124183006535948, -0.13549019607843138]",1
"[-0.0029833315699194507, 0.11134727988633991, -0.00026211964228869955, 0.015139206342681483, 0.029548222844138605, 0.04317525948827966, -0.0900778854457166, -0.05812750585372661, 0.009272479494547597, 0.04189589812440647, -0.023060648470321465, 0.06034214196132237, 0.015895950044819, -0.08871443520918595, 0.05755119750394344, 0.005878269712513456, -0.10193293176280632, -0.02127532993283042, -0.03242090787259533, -0.08196078431372567, -0.18257080610021797, -0.13882352941176468]",1
"[-0.06096673222564805, 0.13456001495835018, -0.014442687288443223, 0.02133391978130103, -0.013870336974809327, 0.035843747606142284, -0.13667611583015438, -0.08158006274235524, -0.02260145799492219, 0.0770594443205434, -0.08991279741603513, 0.05761266581741811, -0.03280527966072533, -0.03390028871896171, -0.0420250620172693, 0.006738636489523719, -0.04000496319905894, -0.03290665719094257, -0.039697720828151525, -0.1670588235294117, -0.1808278867102397, -0.10078431372549024]",1
"[0.011571072309464803, 0.1108608239970898, 0.016208437631921674, 0.03073036286307812, 0.092072717093864, 0.04914889288580665, 0.056222476267087096, -0.014887213332082455, 0.02972383697734282, -0.028953122966239975, -0.032940667107589056, 0.021586880280362153, -0.008723596147381843, -0.0036081938203333525, 0.053827315673377174, 0.011075173301637722, -0.037520649061617506, -0.02517459892846967, -0.031524291954014225, 0.04784313725490191, -0.028758169934640476, 0.030980392156862713]",1
"[0.056269760609418906, 0.030246283378030592, 0.002224925025025498, -0.0036360542516107597, 0.07621797067308411, 0.053795751128942915, 0.04377024920788286, -0.04850693782029031, 0.03524023550840816, -0.04064767064069208, 0.0012082763516756134, -0.005636744503507096, -0.012149332179972772, 0.0618794080930953, -0.040399590533655105, 0.001095622607774266, 0.07643784800117531, -0.04229722662657126, -0.04993412010913752, -0.13843137254901966, -0.09716775599128546, -0.06411764705882356]",1
"[-0.032191543761578234, 0.13246747077419818, 0.007595533787462888, 0.04116260231659161, 0.10238865984571227, 0.041739024557864796, 0.07169318412422088, 0.03554420241800585, 0.03286808415325082, -0.02959710498979179, -0.04580771261711711, 0.04247465462276176, -0.008138304791472595, 0.011439221040324826, 0.01716443964021458, 0.008403753039457493, 0.001810723701164696, 0.018143502192696843, 0.008520266422636431, 0.17333333333333334, -0.003485838779956396, -0.19274509803921563]",1
"[0.02266594320173032, 0.07929035212029467, 0.009130882716637173, 0.014467604027286612, 0.04927739734604425, 0.05671831147457945, 0.017095440293776853, -0.02102729493759775, 0.027821734632335227, 0.009103687403248018, 0.010570187568620992, 0.03614643231235751, 0.011695427123141033, -0.09989571259569037, 0.06843926778514223, 0.019525805365464374, -0.09686565263572355, -0.003751828697874701, -0.0171036743759347, 0.18196078431372548, -0.04923747276688445, 0.01901960784313722]",1
"[-0.0025116922967322597, 0.07324078089495567, 0.005114508033612797, 0.010793490641388653, -0.012601965394875958, 0.002354603975890296, -0.019117254215077706, -0.00689950226714342, 0.0005875520954979341, -0.03292502969027683, -0.020513309157196735, 0.025484214185504867, 0.00594171567681806, 0.005692828508847447, 0.009195919767520322, 0.0127974621177393, 0.012188444875757987, -0.006730925818124178, -0.005726900445241032, 0.084313725490196, 0.13202614379084976, 0.08470588235294119]",1
"[-0.06600853101320575, 0.17621361818245104, 0.002086979299862457, 0.047183172576708315, 0.012887688451724222, 0.008362057259061223, -0.007600595733666116, 0.03717823171334278, 0.0410241913950784, -0.017675363834678326, -0.0900936207054058, 0.07403981236059812, -0.030596725094391444, 0.010023514294154365, -0.02539688503785431, -0.007555182016083892, 0.04604619953055333, -0.008057036761694253, -0.01131865037523884, 0.14392156862745087, 0.2479302832244008, 0.26941176470588235]",1
"[0.02246254399017955, 0.020610898376101916, 0.0032293393153248195, 0.006696751478566659, -0.02070204149117799, 0.005232964101524157, -0.016384546357595342, 0.014966719603367679, 0.022075793643809627, 0.013038738084787782, -0.005960585186961673, 0.007507149801614543, -0.0092537548501688, -0.025979408805412454, -0.006652602173620903, -0.011075582921264163, 0.0043568178982411054, -0.01259992421269697, -0.01380812664825247, 0.07764705882352929, 0.10108932461873643, 0.10784313725490202]",1
"[0.014784407500950558, 0.04656342279562703, 0.0014967268855443083, 0.002345370851207562, 0.0017964159992552298, 0.012358657947653506, 0.004598523264286558, 0.0021935203778111756, 0.0045195018572299905, -0.0268196435562138, -0.00047950319165257493, 0.02270761028136603, 0.00819673896520029, 0.002928784559146247, 0.015238002607131124, -0.0023027386782371873, 0.012702562131628015, -0.026887188593257172, -0.029994877333728853, 0.07764705882352929, 0.14030501089324632, 0.0978431372549019]",1
"[-0.054017896212344596, 0.05691182148142915, 0.01235762284237496, 0.03255111074880873, 0.03865838669837118, 0.007710644787602999, 0.02742892167195321, 0.0005177699597957719, 0.004174378044275839, 0.015002480080424485, -0.01603330479166784, 0.05213024527797734, 0.014850100538463723, -0.03412035315911684, -0.003102454069198568, -0.008984516251077934, -0.003369911300047962, 0.03572145325413295, 0.023607176730680177, -0.16745098039215695, -0.21220043572984754, 0.035686274509803995]",1
"[-0.04183583604544633, 0.06853295511427326, -0.005447480027873902, 0.023600395040190375, 0.04718814541810007, 0.02890274583378652, 0.013834980743635317, -0.004543905828311573, 0.012506455062462202, -0.08202513337180745, -0.0025639868777892205, 0.0699719835472876, 0.0324073522628158, 0.09066048903186825, -0.004605885615461769, -0.041937197551221855, 0.12746421034932215, -0.0005667062741991913, -0.005463047243799021, -0.1482352941176472, -0.21699346405228753, -0.23176470588235287]",1
"[0.03842276971714842, -0.004558297781997733, 0.007337221496616975, 0.005321493773749519, 0.007449315950218971, 0.010605862099769409, 0.016635718674522626, -0.006117790093504716, 0.010998266001764595, -0.01765868505591417, 0.017224242867637712, 0.006469236490736163, 0.0032157619436626594, 0.006555116508640019, 0.016150787747336304, -0.023982221823405606, 0.023994433397577425, 0.019227496325066165, 0.013179653927006124, -0.10627450980392172, -0.13769063180827895, -0.17666666666666653]",1
"[0.021436377243361893, -0.0017345289524555163, 0.020257723317398585, 0.004930464264072704, 0.05379156371715266, 0.02086568598165464, 0.009184530786936929, -0.011543738862833497, 0.0012742666906153388, -0.03231097271330058, 0.026512134746324537, 0.039503224339689225, 0.020584075374130456, 0.047252904701061374, 0.000782942364691841, -0.030070770934641347, 0.06109646051437731, 0.021660304929735127, 0.017968268668680093, -0.12823529411764711, 0.05838779956427026, 0.22862745098039222]",1
"[-0.07523060641508972, 0.03648706227959447, -0.0037099608234882897, 0.005912802380904414, 0.05114952737054279, -0.014248007655432215, 0.004392334493680816, 0.03270389578944294, -0.007105610157585374, -0.054077063315410734, -0.0452770592949792, 0.04148580302416985, 0.0073824160573437575, 0.09044896035662357, -0.03724144476203689, 0.006415604392392679, 0.09100608111969949, 0.031688303182107316, 0.03105801364772169, -0.22117647058823525, -0.21307189542483662, -0.10882352941176454]",1
"[0.042951620166988114, 0.015738106212410397, 0.014528139435933785, 0.002135802736783432, 0.01670644552430267, -0.0350494408403044, -0.01401017437718155, 0.04316346671092952, 0.023777790337315002, -0.023334621103533904, -0.011395135083160951, -0.029502041709821347, -0.019793025595677402, 0.050891205466171006, -0.03880759020230751, 0.03923550474420352, 0.0200699129162345, 0.029107828709527606, 0.02032627966909059, -0.13215686274509814, -0.02352941176470591, -0.08156862745098031]",1
"[0.0025936365352638435, 0.015355315505342082, 0.011931988371350233, 0.004692855945018309, -0.01095887136301782, -0.03856846032534586, 0.010455001348878667, 0.009716835359295073, -0.0015828067361502995, 0.0005375860249629549, -0.019345703567829775, -0.00021153561872128135, 0.0059112327734363035, -0.048492701347950085, 0.029146348290656265, 0.027008133751750762, -0.061040711038693046, 0.03887866009837983, 0.022340220746357803, -0.19686274509803925, -0.14640522875816991, -0.11666666666666659]",1
"[-0.07957187431103635, 0.05859882712366815, -0.0026718476640145983, 0.0038997256716255535, 0.029470189643692635, -0.004653746558977795, -0.011561606107923783, 0.002038454477931606, -0.01392550659118491, -0.015444369382225542, -0.049381376078132824, 0.06214135912186139, 0.015860774392673763, 0.053757772090639255, 0.010104374995191623, 0.00680773950487186, 0.004763209443954225, 0.03497620007827702, 0.02863199283851678, -0.20588235294117646, -0.16688453159041405, -0.05117647058823521]",1
"[-0.0012285208959815774, 0.01844963086674667, -0.005657775442993895, 0.0032418185742920103, -0.011715659666047151, 0.005027454524070801, 0.006366755493604215, -0.03701316879882244, -0.006324559364786514, -0.05379974985019603, 0.032136724592159466, 0.036026460386717335, 0.02046087365933455, 0.03781410993153656, 0.00867851054129054, -0.017599599640607394, 0.06320688094456134, -0.013458030615443733, -0.01974814071581857, -0.1298039215686274, -0.14335511982570792, -0.10882352941176476]",1
"[-0.05107201815514034, 0.12999141992738128, -0.008693682321811641, 0.019775700715969263, 0.018630711543351275, 0.0033909634320351267, 0.009688031748052106, -0.028996264598129234, 0.014962435264820412, -0.056165352285364345, -0.015939240550206485, 0.09185030679480934, 0.024590845106515158, 0.03569274972869385, 0.014762619078935835, -0.011298042157945831, 0.042489975720915896, -0.01767367031404468, -0.010349995976394882, 0.030588235294117694, 0.014379084967320432, 0.6452941176470588]",1
"[0.001252872297561658, -0.010774770755648089, -0.01097411538167059, -0.014273509725159172, -0.004554013648444766, -0.006360871952677066, 0.02753687494627788, -0.01229921178013818, 0.005299553851099564, -0.048270883769037765, 0.027864203672972904, 0.023213684215933617, 0.0198506115109644, 0.02743589888432923, 0.009599627771968822, 0.0007944883493402055, 0.035824134034509986, -0.023521521098960774, -0.021425305087907603, -0.09411764705882353, -0.03180827886710236, 0.2531372549019607]",1
"[0.0832865728297108, -0.036970785754813384, 0.012422297502882818, -0.003577309325083766, -0.004609579700178723, -0.007142066270440672, 0.016939188731572075, -0.012826343810308893, 0.003725616773991608, -0.05760877178131851, 0.0722977355783275, -0.011331878667807688, 0.027662117238438644, 0.053558725209871136, -0.04070042971709176, 0.008112084247228202, 0.08327790372153544, -0.005819587120238376, -0.018905863815460583, -0.04235294117647059, 0.15555555555555567, 0.2101960784313725]",1
"[-0.041823208818136004, 0.0461564134177293, 0.014550245277235474, 0.02599456536871894, -0.1074818178163186, -0.03731742432351037, -0.04512339703111912, -0.019932041638320463, -0.004352994893466605, 0.08075169565954565, -0.03514975370240461, 0.033955981654955864, 0.004853265233670717, -0.1253795284720953, -0.016682717805865388, 0.04493144574792733, -0.11480064702677828, 0.051304175842780755, 0.04732702901963816, 0.034901960784313735, 0.24008714596949893, 0.26392156862745103]",1
"[-0.049836005477850165, 0.14977181076765655, 0.033107084869854, 0.07981195770079819, 0.02915568588605838, -0.010746482615882402, -0.02434234555966497, 0.056545564987570365, 0.033823309075427244, 0.04309285007259317, -0.13900661561742478, 0.01645918378481387, -0.07581273675924617, -0.01448503211559402, -0.04766006567462844, 0.01096841801642058, -0.02083744532449111, 0.02409776217940396, 0.020067623788225783, -0.003529411764705892, 0.3185185185185186, 0.17686274509803923]",1
"[-0.0062386573653884225, -0.02274475992680891, 0.012377642092431529, 0.013322248106517304, -0.0649733036038283, -0.01788631071113647, -0.006556447227855866, 0.025032027056891393, 0.012093567229478602, 0.09109109431205903, 0.0011837149851675333, 0.022064013512324968, 0.0025629549381702837, -0.1863844359149901, 0.023086214271177075, 0.058113801252329914, -0.1728927063323226, 0.059112304620392755, 0.05949293475591748, 0.0454901960784313, 0.16993464052287582, 0.10901960784313725]",1
"[-0.05591492926431946, -0.042603996990805804, 0.007808638185638178, 0.01681111204095359, -0.03490748795875259, -0.020083811119134237, -0.06022895367106296, 0.048229632360315855, -0.0071481828467294395, 0.10357081893297454, -0.03252242605462588, -0.004759550954156394, -0.04583373404635012, -0.01933577259373364, -0.103292217081073, 0.020246266570073113, -0.020271524901472576, 0.05770962278092986, 0.05707772137987037, 0.11529411764705882, 0.28104575163398704, 0.14117647058823524]",1
"[0.06991229277729419, 0.022449426972192432, 0.036793208653098486, 0.03992001449378274, -0.08408766495429221, -0.027004042556862368, -0.05976731391075174, 0.02740155597842009, 0.021184932940326473, 0.07017160881131201, 0.03458660776041704, -0.008626104350060282, 0.012600419956636383, -0.07119237948419073, -0.0008615624623883322, 0.061381102435603144, -0.13527400134302436, 0.06606728847340414, 0.06419254863013724, -0.11686274509803918, -0.0017429193899781148, 0.0490196078431373]",1
"[-0.08386835351749272, 0.13234880327330245, 0.004587631218255478, 0.050788754961891586, -0.014803971159407237, 0.0016212100928731377, -0.019141858837758097, 0.038789245640387465, 0.05666600211404729, 0.08620289738205122, -0.04328477350899171, 0.05055684042389258, -0.003159632923995681, -0.06084291241873309, -0.0017228527237715396, 0.061860082884994005, -0.14426092137634544, 0.030602566461056663, 0.023728129822176675, -0.11019607843137258, -0.1856209150326797, -0.23215686274509795]",1
"[0.023596118985092063, 0.10391610788258387, 0.009268703665946204, 0.04637443447154033, 0.015079598506946179, -0.0020875033442891155, 0.03689286057058028, 0.012925496452853985, 0.044441326429182526, 0.027934346262114995, 0.007276226595122198, 0.05533242266206212, 0.027756184362500574, 0.008977354981985868, 0.03738388014595573, 0.054246844189585045, -0.1166547163408397, 0.0406082000364532, 0.031850081281796866, -0.01803921568627459, -0.13115468409586045, -0.09137254901960778]",1
"[0.025223219644153028, 0.07870041973499131, 0.02284623598439653, 0.042398995423315156, 0.06932307292085393, -0.029752307699276476, 0.04016058798400324, 0.026100380291687264, 0.029887810964459277, -0.016150780649546892, 0.04205391474647868, 0.03599763030495057, 0.05993404780467029, -0.00898981131298763, 0.0034209050594120605, 0.01617631252848009, -0.004172800099742371, 0.019623438920839148, 0.011936778968284073, 0.16000000000000003, 0.183442265795207, 0.17627450980392162]",1
"[0.010838880731116718, -0.05426604727604861, -0.012421690752071363, -0.029034724446925925, 0.0938430198546939, 0.028464915132215468, -0.010771996330983358, -0.004118899133855741, 0.0019071672518228278, -0.028700535358365864, 0.04265696180432106, -0.037347429651750835, -0.006182575626702838, 0.13148029711893133, 0.004818553040790818, -0.04767672417071908, 0.07608444979430676, -0.042798863251747685, -0.048863101567921924, 0.0219607843137255, 0.06710239651416117, -0.10196078431372557]",1
"[-0.0008390064246467377, 0.012658844895539895, -0.010729520150720179, -0.008311817460329052, 0.0876556580867256, 0.014135065051157997, 0.0008141078464893869, -0.01132475341332112, 0.006994518114105175, -0.05954668658153911, -0.021615348453249666, 0.017440333156417673, -0.010747610297939317, 0.13110985159702762, 0.01124744576546774, -0.024295193315261657, 0.0737090002604493, -0.014273961972340876, -0.021116236936414123, -0.05568627450980401, -0.0030501089324617148, -0.05647058823529422]",1
"[0.06895329868928574, -0.06417353829190453, -0.01790890179254709, -0.03235574260144422, 0.04205110689150077, 0.03725414653054973, -0.03501695166595176, -0.01346003685074848, 0.02050241705468689, 0.039320692508982014, 0.04803567677436517, -0.060110191100689936, -0.01785335477305179, 0.02748721731739169, -0.03149981995175638, 0.003276092168154443, -0.0061476289069469225, -0.02009163717930297, -0.016581812940808877, 0.09529411764705881, 0.0980392156862745, -0.07000000000000012]",1
"[0.03368741010896431, -0.10294835603100744, 0.0054773527458711335, -0.020001807905703994, 0.15191114257907923, 0.018412441414100034, 0.013103038674588063, 0.027975838908643913, -0.004282245447082833, -0.0127277426386605, 0.05596492438121932, -0.05124136205703064, 0.01135800358363069, 0.10709789956772554, 0.020828018862151243, -0.048235320503748375, 0.044962144093641465, 0.006219517860944199, 0.0028370290853086955, 0.03647058823529403, 0.14074074074074072, 0.007058823529411673]",1
"[0.12092775352960558, -0.06703075389749635, 0.015960613632606674, -0.018275329734789236, -0.05612792069521938, 0.0020797653158795837, -0.032095068776396896, 0.02715532577854421, 0.05751945073458892, -0.06603406819807517, 0.06277011341485471, -0.09102321930770324, -0.02132779451347533, -0.004316129449780229, -0.03022115471748979, 0.03461570494901335, 0.05962402870333189, -0.045341785713874094, -0.05778867268099985, -0.06078431372549015, 0.0117647058823529, -0.006862745098039247]",1
"[0.013179547960121163, -0.002684932750402491, 0.010372486488644528, 0.011109774638031533, 0.01222433272666279, 0.05725330507643819, -0.07260494647107751, 0.02427551623040769, 0.0644651455931663, 0.03281508539854544, 0.006638240770659387, -0.026773128064252333, -0.03615778271413199, -0.026811431670706695, -0.07513057873774984, 0.005722959295390198, 0.037346833521729184, -0.029671822485500418, -0.027981231009085603, -0.3274509803921569, -0.22962962962962968, -0.32019607843137254]",1
"[0.09078973190983658, -0.0659582527412445, 0.02023703311280267, 0.0012460458671940122, -0.002685701118810002, 0.03718906048165532, -0.06059916198190973, 0.02663887922320951, 0.055219306432845644, -0.010185363452076823, 0.058503280931853904, -0.07443038462949583, -0.03445008693854679, 0.007072460271934859, -0.059644190243435896, 0.01786219671748901, 0.047561615634783005, -0.047870365344666155, -0.029081592816600554, -0.05372549019607836, 0.02265795206971677, -0.11941176470588233]",1
"[0.10984684544844478, -0.05910331868418639, 0.02473853301036527, -0.005649801252554876, 0.016679350588479858, 0.042196120458722175, -0.05556595659638652, 0.022194902566008784, 0.05539920616603658, 0.00151051287711651, 0.02073836254102729, -0.08760211716343827, -0.05702301370098464, 0.0349266584512688, -0.07664999330636688, -0.023452128342419526, 0.09264833708714224, -0.02148213654665672, -0.02119900753653299, 0.21294117647058827, -0.12069716775599132, -0.2952941176470588]",1
"[-0.027197718658183823, 0.03806797945549922, -0.007230152071643403, 0.008599593256263333, -0.021574842295056018, -0.0018203833380884549, -0.014347984681816084, -0.038121202458178266, -0.009106757701207502, -0.025566643999102245, 0.011071010148396065, 0.02435697948540627, 0.018160343026896036, -0.010851648242132047, 0.04971763964997761, -0.0004080210844257526, -0.02298369646787289, 0.005220406380749221, 0.009748336123331008, 0.2364705882352941, -0.08540305010893245, -0.10156862745098028]",1
